ARTWORK,DATE,SOURCE TITLE,SOURCE IMAGE 
"src: https://static.jojowiki.com/images/thumb/9/90/latest/20191015212927/GiornoJolyne.jpg/120px-GiornoJolyne.jpg
alt: GiornoJolyne.jpg
src: https://static.jojowiki.com/images/thumb/b/b2/latest/20200116191347/JolyneGiorno.jpg/120px-JolyneGiorno.jpg
alt: JolyneGiorno.jpg
src: https://static.jojowiki.com/images/thumb/a/aa/latest/20200512214941/JOJO_x_BEAMS_2.png/120px-JOJO_x_BEAMS_2.png
alt: JOJO x BEAMS 2.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/1/11/latest/20191015215628/SBR2004.jpg/120px-SBR2004.jpg
alt: SBR2004.jpg
src: https://static.jojowiki.com/images/thumb/f/f9/latest/20220728022247/Part_7_Announcement_WSJ_Color.jpg/120px-Part_7_Announcement_WSJ_Color.jpg
alt: Part 7 Announcement WSJ Color.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/9/91/latest/20220826225029/WSJ2004No8C.png/120px-WSJ2004No8C.png
alt: WSJ2004No8C.png
src: https://static.jojowiki.com/images/thumb/b/b0/latest/20191015215344/Weekly_Jump_February_2_2004.jpg/120px-Weekly_Jump_February_2_2004.jpg
alt: Weekly Jump February 2 2004.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/55/latest/20201108233957/Steel_Ball_Run_Race_Logo.jpg/120px-Steel_Ball_Run_Race_Logo.jpg
alt: Sbr-logo-transfer.jpg
src: https://static.jojowiki.com/images/thumb/a/ae/latest/20201108234125/SBR_Chapter_1_Magazine_Cover_A.png/120px-SBR_Chapter_1_Magazine_Cover_A.png
alt: SBR Chapter 1 Magazine Cover A.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/2/2f/latest/20220623191602/WSJ2004No8.png/120px-WSJ2004No8.png
alt: WSJ2004No8.png
src: https://static.jojowiki.com/images/thumb/c/c8/latest/20191015214230/SBR_Chapter_1_Magazine_Cover_B.jpg/120px-SBR_Chapter_1_Magazine_Cover_B.jpg
alt: SBR Chapter 1 Magazine Cover B.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/e/ee/latest/20230607180704/SBR_Chapter_1_page_4_color.png/120px-SBR_Chapter_1_page_4_color.png
alt: SBR Chapter 1 page 4 color.png
src: https://static.jojowiki.com/images/thumb/e/ee/latest/20230607180704/SBR_Chapter_1_page_4_color.png/120px-SBR_Chapter_1_page_4_color.png
alt: SBR Chapter 1 page 4 color.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/4/4a/latest/20191015214521/SJR2004PhantomBlood.png/50px-SJR2004PhantomBlood.png
alt: SJR2004PhantomBlood.png
src: https://static.jojowiki.com/images/thumb/d/d1/latest/20200921222721/JoJoPBOmnibusPoster.png/50px-JoJoPBOmnibusPoster.png
alt: JoJoPBOmnibusPoster.png
src: https://static.jojowiki.com/images/thumb/6/66/latest/20200117051820/SJR2004PhantomBlood.jpg/50px-SJR2004PhantomBlood.jpg
alt: SJR2004PhantomBlood.jpg
src: https://static.jojowiki.com/images/thumb/8/8b/latest/20191015214014/SJRv1_PB1.jpg/120px-SJRv1_PB1.jpg
alt: SJRv1 PB1.jpg
src: https://static.jojowiki.com/images/thumb/9/97/latest/20191015212725/SJRv1_PB2.jpg/120px-SJRv1_PB2.jpg
alt: SJRv1 PB2.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/2/22/latest/20230220082634/WSJ2004No10.png/120px-WSJ2004No10.png
alt: WSJ2004No10.png
src: https://static.jojowiki.com/images/thumb/4/4f/latest/20201108234602/SBR_Chapter_3_Magazine_Cover.jpg/120px-SBR_Chapter_3_Magazine_Cover.jpg
alt: SBR Chapter 3 Magazine Cover.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/f/f4/latest/20221230213920/DiU_Bunko_bw_Logo.png/120px-DiU_Bunko_bw_Logo.png
alt: DiU Bunko bw Logo.png
src: https://static.jojowiki.com/images/thumb/3/3b/latest/20220602215157/Part_4_bunko_set.jpg/120px-Part_4_bunko_set.jpg
alt: Part 4 bunko set.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/1/1c/latest/20200406045044/GorgeousIrene03.png/120px-GorgeousIrene03.png
alt: GorgeousIrene03.png
src: https://static.jojowiki.com/images/thumb/5/5c/latest/20191015214141/Ultra_Jump_April_2004.jpg/120px-Ultra_Jump_April_2004.jpg
alt: Ultra Jump April 2004.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/02/latest/20191015220047/GorgeousIrene2004Emblem.png/120px-GorgeousIrene2004Emblem.png
alt: GorgeousIrene2004Emblem.png
src: https://static.jojowiki.com/images/thumb/1/1a/latest/20210913012731/GorgeousIreneCollectors.png/120px-GorgeousIreneCollectors.png
alt: GorgeousIreneCollectors.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/8/82/latest/20220826030304/GyroBlueMaruJump.jpg/120px-GyroBlueMaruJump.jpg
alt: GyroBlueMaruJump.jpg
src: https://static.jojowiki.com/images/thumb/9/91/latest/20191015215754/GyroBlueMaruJump.png/120px-GyroBlueMaruJump.png
alt: GyroBlueMaruJump.png
src: https://static.jojowiki.com/images/thumb/0/01/latest/20191015214813/Akamaru_Jump_Aomaru_April_1_2004.jpg/120px-Akamaru_Jump_Aomaru_April_1_2004.jpg
alt: Akamaru Jump Aomaru April 1 2004.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/f/f1/latest/20210913012639/Gorgeous_Irene_2004_Sketch.png/120px-Gorgeous_Irene_2004_Sketch.png
alt: Gorgeous Irene 2004 Sketch.png
src: https://static.jojowiki.com/images/thumb/5/57/latest/20220409184147/April_2004_Gorgeous_Irene_Autograph.jpg/120px-April_2004_Gorgeous_Irene_Autograph.jpg
alt: April 2004 Gorgeous Irene Autograph.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/e/e2/latest/20191015215121/JumpComicsSBR1.jpg/120px-JumpComicsSBR1.jpg
alt: JumpComicsSBR1.jpg
src: https://static.jojowiki.com/images/thumb/2/2b/latest/20191015215447/Volume_81.jpg/120px-Volume_81.jpg
alt: Volume 81.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/a5/latest/20191015214433/ArakiSBR1.jpg/150px-ArakiSBR1.jpg
alt: ArakiSBR1.jpg
src: https://static.jojowiki.com/images/thumb/2/2b/latest/20191015215447/Volume_81.jpg/120px-Volume_81.jpg
alt: Volume 81.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/5d/latest/20200117181409/SBR_Volume_82_clean.jpg/120px-SBR_Volume_82_clean.jpg
alt: SBR Volume 82 clean.jpg
src: https://static.jojowiki.com/images/thumb/4/46/latest/20191015215618/Volume_82.jpg/120px-Volume_82.jpg
alt: Volume 82.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/a1/latest/20220609001620/BunkoSBR_vol3.jpg/120px-BunkoSBR_vol3.jpg
alt: BunkoSBR vol3.jpg
src: https://static.jojowiki.com/images/thumb/9/92/latest/20230607182147/Weekly_Jump_June_28_2004.jpg/120px-Weekly_Jump_June_28_2004.jpg
alt: Weekly Jump June 28 2004.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/2/2d/latest/20191015215440/SBR_Chapter_12_Cover_A.png/120px-SBR_Chapter_12_Cover_A.png
alt: SBR Chapter 12 Cover A.png
src: https://static.jojowiki.com/images/thumb/c/cf/latest/20191015214814/SBR_Chapter_12_Magazine_Cover_A.jpg/120px-SBR_Chapter_12_Magazine_Cover_A.jpg
alt: SBR Chapter 12 Magazine Cover A.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/5d/latest/20200117181921/WSJ2004No29.png/120px-WSJ2004No29.png
alt: WSJ2004No29.png
src: https://static.jojowiki.com/images/thumb/2/21/latest/20191015220207/SBR_Chapter_12_Magazine_Cover_B.jpg/120px-SBR_Chapter_12_Magazine_Cover_B.jpg
alt: SBR Chapter 12 Magazine Cover B.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/73/latest/20220716051434/SBR_Chapter_12_Cover_C.png/120px-SBR_Chapter_12_Cover_C.png
alt: SBR Chapter 12 Cover C.png
src: https://static.jojowiki.com/images/thumb/7/73/latest/20220716051434/SBR_Chapter_12_Cover_C.png/120px-SBR_Chapter_12_Cover_C.png
alt: SBR Chapter 12 Cover C.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/1/12/latest/20200116194130/BT_Baoh_JumpRemix.jpg/120px-BT_Baoh_JumpRemix.jpg
alt: BT Baoh JumpRemix.jpg
src: https://static.jojowiki.com/images/thumb/a/aa/latest/20210302004235/SJR_BT_vs_Baoh.png/120px-SJR_BT_vs_Baoh.png
alt: SJR BT vs Baoh.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/2/29/latest/20191015213117/ArakiScorpia.jpg/120px-ArakiScorpia.jpg
alt: ArakiScorpia.jpg
src: https://static.jojowiki.com/images/thumb/8/82/latest/20191015212824/ArakiScorpia.png/120px-ArakiScorpia.png
alt: ArakiScorpia.png
src: https://static.jojowiki.com/images/thumb/d/d5/latest/20221125031226/AlexScorpia.jpg/120px-AlexScorpia.jpg
alt: AlexScorpia.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/3/3d/latest/20200117182152/WSJ2004No46.png/120px-WSJ2004No46.png
alt: WSJ2004No46.png
src: https://static.jojowiki.com/images/thumb/f/f5/latest/20191015215528/SBR_Chapter_22_Magazine_Cover.jpg/120px-SBR_Chapter_22_Magazine_Cover.jpg
alt: SBR Chapter 22 Magazine Cover.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/2/28/latest/20200117182809/JumpComicsSBR3.png/120px-JumpComicsSBR3.png
alt: JumpComicsSBR3.png
src: https://static.jojowiki.com/images/thumb/3/34/latest/20191015215634/Volume_83.jpg/120px-Volume_83.jpg
alt: Volume 83.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/8/87/latest/20191015215539/ArakiSBR3.jpg/150px-ArakiSBR3.jpg
alt: ArakiSBR3.jpg
src: https://static.jojowiki.com/images/thumb/3/34/latest/20191015215634/Volume_83.jpg/120px-Volume_83.jpg
alt: Volume 83.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/9/9b/latest/20191015215019/JumpComicsSBR4.png/120px-JumpComicsSBR4.png
alt: JumpComicsSBR4.png
src: https://static.jojowiki.com/images/thumb/9/92/latest/20191015215622/Volume_84.jpg/120px-Volume_84.jpg
alt: Volume 84.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/8/8d/latest/20200116201132/SJRBattleNo1.png/120px-SJRBattleNo1.png
alt: SJRBattleNo1.png
src: https://static.jojowiki.com/images/thumb/f/fc/latest/20200525201858/SJRv1_BT1.jpg/120px-SJRv1_BT1.jpg
alt: SJRv1 BT1.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/3/39/latest/20200116201142/SJRBattleNo2.png/120px-SJRBattleNo2.png
alt: SJRBattleNo2.png
src: https://static.jojowiki.com/images/thumb/3/32/latest/20191015214831/SJRv1_BT2.jpg/120px-SJRv1_BT2.jpg
alt: SJRv1 BT2.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/c/cf/latest/20211130233959/GyroPostcard2004.png/120px-GyroPostcard2004.png
alt: GyroPostcard2004.png
src: https://static.jojowiki.com/images/thumb/c/cf/latest/20211130233959/GyroPostcard2004.png/120px-GyroPostcard2004.png
alt: GyroPostcard2004.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/a2/latest/20230605023434/Jotaro_2004_Shikishi_Autograph.png/120px-Jotaro_2004_Shikishi_Autograph.png
alt: Jotaro 2004 Shikishi Autograph.png
src: https://static.jojowiki.com/images/thumb/9/90/latest/20220420184523/2004_Jotaro_Autograph.jpg/120px-2004_Jotaro_Autograph.jpg
alt: 2004 Jotaro Autograph.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/d/da/latest/20210920074341/ArakiAutograph2005-BT.png/120px-ArakiAutograph2005-BT.png
alt: ArakiAutograph2005-BT.png
src: https://static.jojowiki.com/images/thumb/b/bc/latest/20220409184542/2005_B.T._Autograph.jpg/120px-2005_B.T._Autograph.jpg
alt: 2005 B.T. Autograph.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/9/9f/latest/20230605031415/ArakiAutograph2005-Josuke.png/120px-ArakiAutograph2005-Josuke.png
alt: ArakiAutograph2005-Josuke.png
src: https://static.jojowiki.com/images/thumb/9/99/latest/20230609015509/2005_Josuke_Autograph.jpg/120px-2005_Josuke_Autograph.jpg
alt: 2005 Josuke Autograph.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/0c/latest/20200116201150/SJRBattleNo3.png/120px-SJRBattleNo3.png
alt: SJRBattleNo3.png
src: https://static.jojowiki.com/images/thumb/b/b0/latest/20191015215239/SJRv1_BT3.jpg/120px-SJRv1_BT3.jpg
alt: SJRv1 BT3.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/d/d3/latest/20221230212116/VA_Bunko_bw.png/120px-VA_Bunko_bw.png
alt: VA Bunko bw.png
src: https://static.jojowiki.com/images/thumb/1/1c/latest/20220602221821/Part_5_box_set.jpeg/120px-Part_5_box_set.jpeg
alt: Part 5 box set.jpeg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/0e/latest/20200117183113/UJ2005No4C.png/120px-UJ2005No4C.png
alt: UJ2005No4C.png
src: https://static.jojowiki.com/images/thumb/9/97/latest/20191015215328/Ultra_Jump_April_2005.jpg/120px-Ultra_Jump_April_2005.jpg
alt: Ultra Jump April 2005.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/e/ec/latest/20200117183321/UJ2005No4T.png/120px-UJ2005No4T.png
alt: UJ2005No4T.png
src: https://static.jojowiki.com/images/thumb/9/95/latest/20191015212956/SBR_Chapter_24_Magazine_Cover.jpg/120px-SBR_Chapter_24_Magazine_Cover.jpg
alt: SBR Chapter 24 Magazine Cover.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/1/16/latest/20191015214110/SBR_Chapter_25_Cover_A.png/120px-SBR_Chapter_25_Cover_A.png
alt: SBR Chapter 25 Cover A.png
src: https://static.jojowiki.com/images/thumb/2/27/latest/20200623214803/SBR_Chapter_25_Magazine_Cover_A.jpg/120px-SBR_Chapter_25_Magazine_Cover_A.jpg
alt: SBR Chapter 25 Magazine Cover A.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/0e/latest/20200117183535/SBR_Chapter_25_Cover_B_clean.jpg/120px-SBR_Chapter_25_Cover_B_clean.jpg
alt: SBR Chapter 25 Cover B clean.jpg
src: https://static.jojowiki.com/images/thumb/7/71/latest/20191015220117/SBR_Chapter_25_Magazine_Cover_B.jpg/120px-SBR_Chapter_25_Magazine_Cover_B.jpg
alt: SBR Chapter 25 Magazine Cover B.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/9/93/latest/20200117183741/UJ2005No6Clean.jpg/120px-UJ2005No6Clean.jpg
alt: UJ2005No6Clean.jpg
src: https://static.jojowiki.com/images/thumb/d/d7/latest/20200511103531/Ultra_Jump_June_2005.jpg/120px-Ultra_Jump_June_2005.jpg
alt: Ultra Jump June 2005.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/6/68/latest/20200117184422/UJ2005No8C.png/120px-UJ2005No8C.png
alt: UJ2005No8C.png
src: https://static.jojowiki.com/images/thumb/f/fc/latest/20200511102203/Ultra_Jump_August_2005.jpg/120px-Ultra_Jump_August_2005.jpg
alt: Ultra Jump August 2005.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/5a/latest/20191015213220/SBR_Chapter_28_Cover_A.png/120px-SBR_Chapter_28_Cover_A.png
alt: SBR Chapter 28 Cover A.png
src: https://static.jojowiki.com/images/thumb/d/db/latest/20220209210259/SBR_Chapter_28_Magazine_Cover_A.png/120px-SBR_Chapter_28_Magazine_Cover_A.png
alt: SBR Chapter 28 Magazine Cover A.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/f/f1/latest/20191015220114/UJ2005No8.png/120px-UJ2005No8.png
alt: UJ2005No8.png
src: https://static.jojowiki.com/images/thumb/e/ed/latest/20191015215108/SBR_Chapter_28_Magazine_Cover_B.png/120px-SBR_Chapter_28_Magazine_Cover_B.png
alt: SBR Chapter 28 Magazine Cover B.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/02/latest/20220716050857/SBR_Chapter_28_Tankobon_Page_4.png/120px-SBR_Chapter_28_Tankobon_Page_4.png
alt: SBR Chapter 28 Tankobon Page 4.png
src: https://static.jojowiki.com/images/thumb/d/df/latest/20220209210602/SBR_Chapter_28_Magazine_Page_4.png/120px-SBR_Chapter_28_Magazine_Page_4.png
alt: SBR Chapter 28 Magazine Page 4.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/6/6d/latest/20210129182026/JumpComicsSBR5clean.jpg/120px-JumpComicsSBR5clean.jpg
alt: JumpComicsSBR5clean.jpg
src: https://static.jojowiki.com/images/thumb/0/0c/latest/20210129181853/Volume_85.jpg/120px-Volume_85.jpg
alt: Volume 85.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/54/latest/20200117184823/JumpComicsSBR6.jpg/120px-JumpComicsSBR6.jpg
alt: JumpComicsSBR6.jpg
src: https://static.jojowiki.com/images/thumb/1/1c/latest/20191015213721/Volume_86.jpg/120px-Volume_86.jpg
alt: Volume 86.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/c/c6/latest/20191015215832/ArakiSBR6.png/150px-ArakiSBR6.png
alt: ArakiSBR6.png
src: https://static.jojowiki.com/images/thumb/1/1c/latest/20191015213721/Volume_86.jpg/120px-Volume_86.jpg
alt: Volume 86.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/6/66/latest/20200116200549/SJR2005Stardust.png/120px-SJR2005Stardust.png
alt: SJR2005Stardust.png
src: https://static.jojowiki.com/images/thumb/5/5f/latest/20200525234646/SJRv2_SDC10.jpg/120px-SJRv2_SDC10.jpg
alt: SJRv2 SDC10.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/56/latest/20200117184947/UJ2006No1C.png/120px-UJ2006No1C.png
alt: UJ2006No1C.png
src: https://static.jojowiki.com/images/thumb/0/0c/latest/20201027012614/Ultra_Jump_January_2006.jpg/120px-Ultra_Jump_January_2006.jpg
alt: Ultra Jump January 2006.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/d/d7/latest/20230220170226/UJ2006No1UJPress.png/120px-UJ2006No1UJPress.png
alt: UJ2006No1UJPress.png
src: https://static.jojowiki.com/images/thumb/0/0c/latest/20201027012614/Ultra_Jump_January_2006.jpg/120px-Ultra_Jump_January_2006.jpg
alt: Ultra Jump January 2006.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/b/b1/latest/20201117042359/JumpComicsSBR7clean.jpg/120px-JumpComicsSBR7clean.jpg
alt: JumpComicsSBR7clean.jpg
src: https://static.jojowiki.com/images/thumb/4/4e/latest/20201117042234/Volume_87.jpg/120px-Volume_87.jpg
alt: Volume 87.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/1/1f/latest/20200117185534/UJ2006No5.jpg/120px-UJ2006No5.jpg
alt: UJ2006No5.jpg
src: https://static.jojowiki.com/images/thumb/f/f1/latest/20191015213637/Ultra_Jump_May_2006.jpg/120px-Ultra_Jump_May_2006.jpg
alt: Ultra Jump May 2006.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/6/6d/latest/20210608000944/UJ_05-2006_Poster.png/120px-UJ_05-2006_Poster.png
alt: UJ 05-2006 Poster.png
src: https://static.jojowiki.com/images/thumb/0/01/latest/20200116192152/Uniqlo_Killer_Queen.jpg/120px-Uniqlo_Killer_Queen.jpg
alt: Uniqlo Killer Queen.jpg
src: https://static.jojowiki.com/images/thumb/e/ea/latest/20191015214515/ArakiUniqlo.jpg/120px-ArakiUniqlo.jpg
alt: ArakiUniqlo.jpg
src: https://static.jojowiki.com/images/thumb/d/d0/latest/20200327195709/SBR032007KQUniqlo.jpg/120px-SBR032007KQUniqlo.jpg
alt: SBR032007KQUniqlo.jpg
src: https://static.jojowiki.com/images/thumb/f/f1/latest/20191015213637/Ultra_Jump_May_2006.jpg/120px-Ultra_Jump_May_2006.jpg
alt: Ultra Jump May 2006.jpg
",date,source title,source image
